id,text,retweet_count,reply_count,like_count,topic,reception
1466127856715530243,Republicans in Congress want to shut down the government over vaccine mandate https://t.co/l83QIfGkJB https://t.co/3LDcbeRbkD,1,0,2
1466127850998743040,"I continue to be baffled at why we don’t require vaccination for domestic air travel or for US citizens returning from abroad.

Am on a CUN-CLT flight and multiple people are coughing like crazy.  Which also means they lied on their Mexican health forms btw.",2,1,1
1466127844170297347,House conservatives press government shutdown threat over vaccine mandates https://t.co/ozQ6OUBOj3 via @nbcnews,0,0,0
1466127841100132352,Quick question - can ppl who have no vaccine pass still eat out but in the outside area of a restaurant/cafe etc!?,0,1,0
1466127835853045763,"CNN is barking about getting the jab, even though it is now possibly obsolete! Still no mention of natural immunity. 18,000+ dead from the jab in the USA alone! They have no morals!
#fakenews #CNNLIES #CNN #FauciLied #NoVaccine_NoPandemic #DoNotComply #NurembergTrialsForCovid https://t.co/myjlwa3Xm6",0,0,0
1466127833462292481,"Honestly, why deny fully vaccinated traveler's entries into a country even if they are C-19 positive? To protect the people who refuse to get vaccinated? Why are we protecting the people who are infringing on our freedoms? Deny travel to the unvaccinated, not the vaccinated.",1,0,3
1466127830446604289,US Confirms Nation's First Case of Omicron Covid Variant in Fully Vaccinated Individual in California https://t.co/dD5QCXU0O6 via @gatewaypundit,0,0,0
1466127828387344384,"California has its first ""confirmed"" Omicron case. On a fully* vaccinated* person.

I never even had regular covert19.
Y'all waking up, yet?",10,9,42
1466127827154223110,This is why this virus is never going to go away...https://t.co/qyRhm3V39d,0,0,0
1466127826831220748,"The muzzled keep coughing, bc ""vaxxed"".

GARGANTUAN EYE ROLL. https://t.co/74FjQsxDC2",1,0,4
1466127822682947586,"I'm vaccinated, I'm boosted, and I'm gonna wait to freak out over Omicron until I hear from people other than CEOs of pharmaceutical companies who stand to make bank off us all freaking out.",0,1,4
1466127821693140994,"""The same people who loudly disavowed Trump when he called COVID-19 the “Chinese virus” have embraced their own variety of nativism...All of this should be a scandal, but it isn’t."" My latest with @srinmurthy for Dissent: 
https://t.co/BFZWS9NiWq",2,0,2
1466127816022315008,The ongoing vaccination Debate - should you do it? https://t.co/Md9w4htQsN Full video on YouTube #covid19  #vaccine #youtube #youtuber  #video #videos #Truth #honesty #choice Vaccines #vaccination Mandatory #VaccineMandate #kairo #asante #drizzy #torylanes MacG #JubJub #ChannelO https://t.co/eUveNst7Nn,0,0,1
1466127815464538113,So far 100% of the people in California with the #OmicronVarient are fully vaccinated,0,0,0
1466127814697046028,"Change is Coming Soon
Change is Coming Soon
10 hours ago (edited)
https://t.co/it0zbzztOL....
We told you all this. I SAW THIS PROPHETICALLY BEFOR THE JAB EVER CAME... IT'S GOING TO HAPPEN... THE ONLY WAY TO BE SAFE IS TO BE ALL IN WITH CHRIST... DETACH FROM PLEASING MAN; STAND",0,0,0
1466127812981518336,"OMG, Dr. Ouchie says if we all get vaccinated, viruses will go away. But Dr. Ouchie, we have flu variants every year, so what's the big phukin deal?",0,0,0
1466127811043811334,"Arms starting to go funky, I assume this is when the jab kicks in",0,0,0
1466127807285764100,Is there a vaccine I can get that will protect me from the variants that the vaccinated keep spreading around?,0,0,0
1466127807054970883,"o cmon #vaccines just a #vaccine NOT A GUARANTEE
#omicron + other #covid19 variants can differ so need new+different #vaccination
justanudder annual #flu shot #plotin4words
dont be an #antivaxxers says 1am #bombay boy",0,0,0
1466127806342078472,"I absolutely believe the decision to get vaccinated is up to the individual and it’s nobody else’s business. That being said, it’s telling that the first #OmicronVariant case in the US is in a fully vaccinated person. 

#Omicron #OmicronVarient",3,1,9
1466127801807880195,"Well, if the #antivax ppl didn't like the #EU lockdown taking effect in many countries, they're sure not gonna like it when they're forced to get the vaccine by law",0,0,0
1466127800008691714,"Judge halts Biden's vaccine mandate for health care workers in 10 states https://t.co/QEeeq7031B via @YouTube
The variant don’t matter. The mandates are immoral, unconstitutional, and unrighteous. I understand why they feel the need to do it, still wrong though. Halt it for all.",0,0,0
1466127798842499073,"let's just all agree, in the US, in 2021, ""Fully Vaccinated"" means 3 shots...",0,0,0
1466127796682608640,"Get your boosters!

""There is still a lot we don't know about Omicron, but Israel's health minister said there are ""indications"" people who received a vaccine booster are ""protected"" against Omicron."" https://t.co/dpAzMCX1i7",3,0,8
1466127793377660928,"*CDC HAS IDENTIFIED FIRST CASE OF OMICRON IN THE US: CNN
*CDC: INDIVIDUAL WAS FULLY VACCINATED AND HAD MILD SYMPTOMS
*CDC: INDIVIDUAL WAS TRAVELER WHO RETURNED FROM SOUTH AFRICA 
$SPY 📌",0,0,0
1466127792148402180,Mandatory COVID – 19 vaccination: civil servants hurry to meet FG’s deadline https://t.co/UX81YXHTfs https://t.co/tav1QikZti,0,0,0
1466127789145399301,The FDA have had to release the first 30 pages of findings from the vaccine. By law they have to release 500 pages a month. The first 30 pages are terrifying.  Do your research now! #Covid_19 @10DowningStreet @SkyNews  They are killing us and now there is hard evidence.,0,0,0
1466127786033115140,"#ComplyOrDie 

Just get the damn vaccine already.",1,0,4
1466127783243960337,As a medical professional you don't tell a person they WILL die if they don't get the vaccine (not me just something i heard),0,0,1
1466127782509957133,The leader points out that 150 million people not vaccinated on the continent could be costly on health https://t.co/mwufRZlH1o,0,0,0
1466127780849098766,A group of Republicans could briefly shut down the government over vaccine mandates - BuzzFeed News ⁦@it_norman⁩ is front right!  Hope he falls off.  https://t.co/AO5OdMGoY2,0,0,0
1466127780563734529,Federal Courts Block the Federal Contractor and Healthcare Worker Vaccine Mandates for Certain States (Including Ohio) https://t.co/F5q44CmHyV | by @roetzel_andress,0,0,0
1466127777971814403,The Gigantic elephant in every City is that the Unvaccinated aren't dying off like the Vaccinated are. Just wait until Children 5 to 12 start dropping like flies. Those without underlying medical issues should be enough to stop this insanity,0,0,0
1466127777816526850,Manitoba seeing 'very good uptake' in COVID-19 vaccine rollout for children: https://t.co/jvk8ZfKfl5 https://t.co/2Go53fyL3U,0,0,2
1466127776390389763,"Omicron is starting to spread around the world. Delta variant is happily infecting anyone it can. Please get vaccinated, wear masks & booster as appropriate.",1,0,0
1466127773429161988,"Are you 👀 member statements & Question Period? ( available on YouTube ) @CPAC_TV 
Notice the typical Con tactic of acting in unison on an attack theme? The latest is ' just inflation '  This is a play on 'Justin ' Trudeau. 
@CPC_HQ @JustinTrudeau 💉🐭

☕",0,0,0
1466127771550298112,Anyone know how I book my Booster jab?,0,1,0
1466127768631009282,"A continuous cycle of covid benefits who:
-Governors who have enjoyed emergency powers for almost 2 years
-Vaccine companies $
-Cleaning supplies, mask & glove companies $
-Politicians that increased their salaries in stimulus bills $

They point at others so you don’t see them.",0,0,0
1466127767917907971,"Omicron: Vaccine Inequality’ll Affect Fight Against COVID, FG Warns - https://t.co/NTqNCeaBuY",0,0,0
1466127754273955849,"Before COVID-19 there was never a vaccine for humans against a coronavirus.

Before COVID-19 there was never a successful mRNA vaccine in human history.

Now they claim both of those things happened after a few months worth of research and development with no long term studies? https://t.co/8b9gKRwRh7",0,0,0
1466127748456337408,"Omicron is here in California, Google it, wear your masks, get vaccinated, stay socially distanced #COVID19",0,0,2
1466127745121931274,"Do you know someone in need of a COVID vaccine or the booster vaccine?

Each Wednesday of December from 1-4 pm, our mobile clinic will be administering COVID vaccines. See flyer for more details. https://t.co/xEDbjE5bCj",0,0,0
1466127744459161600,"Being silenced....

(VIDEO) 11 Australian Nurses Blow The Whistle On COVID Vaccine Side Effects: “We Were Told Not To Talk About What We Had Seen” https://t.co/cv9RWi8OF8",0,0,0
1466127741938388994,"But you are vaccinated????!!! 
Let’s
Go
Brandon 
FJB https://t.co/auqgGHJTPA",0,0,0
1466127740378222595,"Tourism experts warn the campaign may be a difficult sell, given WA’s tough stance on quarantine and tendency to make snap decisions on interstate borders causing traveller hesitancy. #covid19 #vaccine #tourism  https://t.co/KIceQX0w8P",0,2,1
1466127733583396870,#fact : Claims the BCG vaccine prevents coronavirus infection are inaccurate. #coronavirus #moronavirus #covidiots https://t.co/w6yJ9Cct7q,0,0,0
1466127732744597523,Gov. Roy Cooper said Tuesday health officials are monitoring the omicron variant. Cooper and other health experts encouraged people to get vaccinated. https://t.co/2GhY7A3KyN,0,0,1
1466127728952885249,The life and tragic death of John Eyers – a fitness fanatic who refused the vaccine | Vaccines and immunisation | The Guardian https://t.co/0zPBq41wCi,0,0,0
1466127725274402817,"""#WorldNews Story: House Freedom Caucus Urges McConnell to Block Spending Bill Over Vaccine Mandates #News"": https://t.co/W5P7014QXq",0,0,0
1466127718961926145,Pfizer booster booked for Walmart Friday. Go for your most ghetto first options always.,0,0,0
1466127716185485313,"Baseline Africa
It's a high time for us Africans observe what is happening with our world today,we allowed ourselves to be used as vaccine test for covid now no African to go to those countries if you dying you die alone with your problems.",0,0,0
1466127710871302145,"The response to pediatric vaccination clinics has been incredible! Awesome job, kids! If you want to book your child’s COVID-19 vaccination, see what clinics are available in your area here: https://t.co/GEYlbTJKjz. https://t.co/VrjGCWfHec",2,0,1
1466127710175047690,"This is probably the ultimate map of global inequality, on @OurWorldInData 
https://t.co/S7I6mMw28P https://t.co/URuNqKPXT1",1,0,3
1466127708165971968,"🚨Hey Fauci….. you don’t know much about this new variant, the infected person in Ca was double 💉💉but let’s all get vaxxed and boosted 🙄🙄
Boost this 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼",5,0,7
1466127707641573377,"Marcus Lamb, head of Daystar, a large Christian network that discouraged vaccines, dies after getting covid-19
By Michelle Boorstein

https://t.co/rFkc29aQkl",0,0,0
1466127704286191617,"Are you nervous about COVID-19? The SC Disability Vaccine Access Network is here to help! Visit their new site, launched today, at https://t.co/Hoxm8aOiiw for the facts about protecting yourself and others with vaccination. 

➡ ➡ ➡ https://t.co/yCDLhFdIOK",0,0,0
1466127701761314823,"And now the omicron variant is here. 😞💔 Please get vaccinated, wear your fucking mask and get a booster shot!! For fuck sake 😷💉💉💉 #COVID19 #antivaxxers #OmicronVarient #VaccineMandate",2,2,6
1466127698879827975,Come on chelsea 💙💙💙💉💉,0,0,0
1466127691208445959,https://t.co/6VNX8yHTvy.  So basically he was forced into dying,0,0,1
1466127688175923207,"‘Major uncertainties remain as to the future course of the pandemic, including but not limited to vaccine effectiveness in preventing breakthrough disease transmission from those vaccinated...'
https://t.co/X8Hgzhwohg",0,0,0
1466127681720922124,"Vaccine Log: First half, I've noticed that I'm able to communicate with the 5G towers within my area, I've talked to them and they've informed me of my near achievement to power to rival the gods and hades https://t.co/InIFfEsPdX",0,0,2
1466127680080949250,"Vaccine roll-out expansion will lead to delays and cancellation of non-urgent operations, say medics https://t.co/VykNKF9l2Z",0,0,0
1466127679065841676,BioNTech's Ugur Sahin: Omicron coronavirus variant shouldn't cause 'freak out' - The Washington Post https://t.co/hMpfpbrXwW,0,0,0
1466127678558412811,Dr. Fauci give us vaccine https://t.co/qWB5TrEsxh,0,0,0
1466127676956160001,"REPUBLICAN governor does about-face, says he’s working with ’15 – 20’ states on QR code vax passports 
Gov. Charlie Baker has announced that Massachusetts is working on a state-sanctioned COVID-19 vaccination passport program that uses a scannable quick response code, known as",0,1,0
1466127671096537090,"Biden:

-Free Vax ✅
-Check n pocket✅
-ECON✅
-End 20 yr war✅
-Chld tx cred/cut pov 1/3✅
-Repair relation w/allies✅
-INFRASTRUCT✅
-Fed Min Wage 15✅

-BBB/CHLDCARE
-For Peep/Freedom 2 Vote/Protect Democracy Act.
-N Stdnt Debt 
-♀️HLTH PROTECT ACT
-PRO ACT-Unions

M4A
Hmes4A",0,0,1
1466127666579488774,"Lol @pdoocy is fully vaccinated per @FoxNews employee policy! 

https://t.co/LVCf5m2HFY",0,0,0
1466127665820098560,"9 a whole 9 shut the world down quick 
 Ffs 

Covid Briefing: England reports 9 new cases of the omicron variant

https://t.co/yvgha7GJQm

Sent via @updayUK",0,0,0
1466127664960397315,Some Republicans in U.S. Congress try to close government over vaccine mandates https://t.co/fxx7p191UU,0,0,0
1466127663517495297,"President Nelson didn’t receive a medical revelation to encourage vaccinations. He invested stocks in Pfizer, Moderna and J&J. The church doesn’t give a shit about your health. They just like to fuck around with your tithing donations.",0,1,0
1466127660241678337,"Going for my booster shot today, FINALLY! ✨💉💉💉#pfizergang #overdue #notwhensicksick",0,0,0
1466127657687339008,"COVID-19 CASE & VACCINE DAILY UPDATE –Wednesday, December 1st @ 11:30 am (+/- since 11/30)

More information on COVID-19 case data and vaccines can be found at https://t.co/iX8Y2jAsC2 
---
#COVID19 #coronavirus #covidvacccine2021 #GetTheVax #CovidUpdates #covid_19 https://t.co/G8zSuPNSvd",0,0,0
1466127652016824323,"If you get the COVID booster shot and get a COVID test the following day, does that booster increase your chances of a false positive?",0,0,0
1466127651488231427,"https://t.co/PWyDg7lPAa
Wed. December 01/2021 - 1:30pm",0,0,0
1466127650196537345,# so the democrats are hopping mad because some states are giving unemployment to people who were fired for refusing to take something into their body THEY DONT TRUST GOOD when nurses an medical personal put their lives on the line when their was no vaccine,0,1,0
1466127648908881920,I will never understand the fucked up logic of administrators who set the rule that “if you’re vaxxed and aren’t showing symptoms you can still come in to work/school” cuz like… YOU CAN STILL BE SICK AND CONTAGIOUS AND SPREADING IT WITHOUT FUCKING SYMPTOMS!!! Fucking hell…,0,1,0
1466127647323402240,"IMPORTANT NOTE: The drive-thru testing site at Yankee Ridge will be closed tomorrow afternoon. Our testing staff will be assisting at the vaccine clinic. 

We encourage those who need to be tested to utilize a community testing site. #StrongerTogether116 
@Urbana116Super https://t.co/HsGDY9F90l",0,0,0
1466127645171752968,Republicans Threaten Government Shutdown Over Vaccine Mandates https://t.co/5QBRv1zsbJ,0,0,0
1466127643204481024,"CALIFORNIA- oops got the Omicron.
They really should have bought in …

▪️ Mask mandates
▪️Masked kids age 2+
▪️Mandated vaccines
▪️kids vaccines for kids 5+
▪️Segregated the unvaccinated 
▪️Introduced Vaccine passports 

…Oh wait, they did.

#OmicronVarient #covidvariant",63,11,247
1466127641405460481,Salvation Army Christmas kettle volunteers must be fully vaccinated | True North ⁦@salvationarmy⁩ ..... No more donations from me for their woke practices  https://t.co/mB2kQEY020,0,0,0
1466127640641916943,"LIVE NoonPT/3pmET
CA Gov. Newsom Vaccine Clinic Visit 
Matrix: CBS Newspath 5
NYBC: Rem 326
Location: Merced County, CA
Source: KGPE/KSEE
Stream: YES

MERCED COUNTY –  Governor Gavin Newsom will visit a COV... https://t.co/eSgy2AmiM6",0,0,0
1466127640453169152,"“Instead of being honest about this, it’s more convenient to cement the narrative of the dirty and diseased African. It is a convenient narrative that ignores the effects of vaccine nationalism”

Esto decía hoy Malaika Mahlatsi en el diario sudafricano Sowetan https://t.co/DCnl7CzOyA",0,1,0
1466127638058057730,Vaxxed?,0,0,0
1466127637848506369,You need vax card and id to go anywhere inside the city but don’t need id to vote https://t.co/vMm8oV88i8,0,0,0
1466127630990823431,"Vermont is one of the most vaccinated states in the country and has served as a model for its COVID-19 response throughout the pandemic. But now, the state is experiencing its worst COVID-19 surge yet, with several factors -- including its own success -- to blame, officials said. https://t.co/N21ErJ9Xz2",1,0,1
1466127630273597447,"This is beyond discouraging. So, what, close to 1000 school staff don't believe in science? https://t.co/pIEuLkQNpx",0,0,0
1466127630017740806,Breaking News: Biden Healthcare Vaccine Mandate Blocked Nationwide https://t.co/8b4ZHb7Fd1,0,0,0
1466127626658062344,"U.S health officials and the Biden Administration believe that the booster shot is the best strategy against the Omicron variant. 

Learn more here: https://t.co/uljzJMtRNd

#boostershot #vaccine #omicron #covid #newvariant https://t.co/iI7nMhnDJA",0,0,0
1466127624883748864,"It’s really concerning how many people in my orbit are waiting for an #Omicron booster, as they’re calling it. The public health community has done so much good. But there’s a humongous, calamitous messaging failure here that’s deflating confidence in the COVID vaccines.",0,0,2
1466127622769979393,"So the new narrative is that everyone - vaxxed & unvaxxed - can get the Big O scariant...

New lockdowns incoming...🙄 https://t.co/1WtqGM5KYl",1,0,2
1466127619888345089,Can you imagine old grown ups promoting trial vaccine on our kids. Politicians never had the interest of poor people at heart. https://t.co/N3mqVpGwN0,0,0,0
1466127619854897159,"8,944 newly reported Covid cases for Ohio today. 
Get Vaxxed.",0,1,2
1466127613718511620,"The “most vaccinated state” in the country and one of the most rigid countries with mandates have something in common, looking like a pAnDemiC of tHe vAcCinAteD. #Omnicron #California #Australia https://t.co/npU13CeRov",0,0,0
1466127607712280577,Federal court halts Biden administration’s vaccination mandate for health care workers https://t.co/7BCMerPuAz,0,0,0
1466127604986044422,Vaccinated https://t.co/h1V1oyak88,0,0,5
1466127601903177728,my driver at work saying he’ll wait for a year or two for the vaccine because he doesn’t trust it yet he survived cancer twice and can’t risk it…..yet still smokes cigs……,0,0,0
1466127600099672064,Dr. Fauci asked at WH briefing if booster shots will eventually be added to ongoing federal vaccine mandates - which is something that @GovRonDeSantis    has suggested several times when discussing Fla's legal challenges. Fauci sidestepped the question,2,1,1
1466127599898345476,"Irish independent investor #MelissaCuimmei discusses the implications of the digital ‘vaccine’ #passports and what they are really about #SocialCreditSystem  #QR #vaccinatieplicht #2GRegel #CO2budget
#Feiten over #QRsamenleving 
https://t.co/5Na8zMEYQ1",0,1,0
1466127598568841217,"All Exorcisms, Counseling, and Prescribed Medicated Words. Have a option for Fee Covid-19 vaccine and boosters if your pay in Doge Coin.",0,0,0
1466127596354031620,"#suo21 is the first national hybrid meeting I’ve seen— faculty both in person and on Zoom. Going great so far, I think! 🙌 @KGUROmd @PCuroMD  

Hopefully no more need for pure virtual ones…💉😷! https://t.co/weShoQbnwO",1,0,4
1466127588615593986,"Trying to understand how religious exemptions to the COVID vaccine square with ""love thy neighbor"" 
#GetVaccinatedNow",0,0,0
1466127587000958976,"BREAKING | The US Centers for Disease Control and Prevention has identified the United States’ first confirmed case of the Omicron #COVID19 variant in California and it is designated as a ""variant of concern."" Dr. Fauci says, ""This is why it is important to get vaccinated."" https://t.co/rhdBd6w1W8",4,0,6
1466127586036228105,"First U.S. case of omicron variant is found in California

The patient, who returned from South Africa last week, had been fully vaccinated and was showing mild symptoms.

https://t.co/tvYjcCs24f",0,0,0
1466127581539930118,GOP senators threaten to shut down the government to protect us against the immoral vaccine mandates. https://t.co/NbSuuBN93U,0,0,0
1466127576129228800,"Check out this post by RoofContr: A federal judge in Kentucky issued a preliminary injunction against President Joe Biden's COVID-19 mandate requiring federal contractors to be vaccinated. #vaccine #federalcontractors
https://t.co/H3PJ9WtDD2",0,0,0
1466127574975791121,"Marcus Lamb, founder of Christian network Daystar and vaccine opponent, dies after contracting COVID-19 https://t.co/2RaNp82KOn via @USATODAY",0,0,0
1466127573574955009,"We are right back where we were before the vaccine came out. People dropping like flies around here. People I know. 
Wear the fucking mask.",1,0,1
1466127572312510464,Billions of people are being denied the protection from #COVID19 they urgently need. No-one is safe until everyone’s safe. I’m urging @BorisJohnson not to stand in the way of a #PeoplesVaccine. Please join me and sign the petition. https://t.co/t8ZaZ0Ocvi,0,0,0
1466127563986968576,"Broadcaster and vaccine opponent Marcus Lamb dies after contracting Covid - NBC News.
 The irony..: https://t.co/WIKKjONfQV",0,0,0
1466127557166710784,Still no vaccine pass. This is gettin ridiculous!,0,0,0
1466127557133279235,"When a fellow church member
takes the snake venom jab so they can travel
and betrays you
they have exposed themselves.
This is very important info to be armed with
for when things get really tough
you already know who has betrayed you
to please themselves.",2,0,1
1466127556059484163,"just got my flu vaccine, i hope yall got it too 😠",0,0,0
1466127551303090176,"Fully Vaxxed Lebron James Suspended For Testing Positive For COVID, Fauci Warns The Worst Is Coming
https://t.co/im4A0AD9ds",0,0,0
1466127546462969856,"If we need 85% for herd immunity,
this place is below that:
🇻🇨 SAINT VINCENT AND THE GRENADINES
19.84% fully vaccinated
as of 25-11-21

Take action: https://t.co/byqvJdADRl

#vaccination #VaxToTheMax #vaccinated #geimpft #ImpfenSchuetzt #impfmich",0,0,0
1466127539743731732,BOOK OF THE WEEK - Marketing Made Simple: A Step-by-Step StoryBrand Guide for Any Business by Donald Miller and Dr. J.J. Peterson. See preview at https://t.co/OrkfhDxQLL https://t.co/dy3N99PwET,0,0,0
1466127538267299841,"Join us this Saturday, December 04 from 10am to 3pm!
We will have the following:
-COVID19 second dose of COVID19 vaccine
-COVID19 booster vaccination
-COVID19 test https://t.co/KR2qkukoRm",0,0,0
1466127537201893384,"First U.S. #Omicron Covid-19 case detected in San Francisco, traveler who returned from South Africa Nov. 22, fully vaxxed, mild and improving symptoms, has been self-quarantining since testing positive. https://t.co/14Hb34X8aa via @WSJ",0,0,0
1466127533687152644,Nova Scotia has marked a vaccine milestone as the first child in the province between the ages of five and 11 received their COVID-19 vaccine.  https://t.co/C3zpTXIGvY,2,0,4
1466127531216711684,Omicron isn't a surprise to advocates who have fought for global vaccine equity | By Karen Weintraub https://t.co/k4bUewGbCq,2,0,0
1466127530755334147,.@John_Bailey: “The #CDC's recent approval of the Pfizer #vaccine for children aged 5-11 is an important milestone in the fight against #COVID19. But the most important group’s approval of the vaccine still hangs in the balance: the parents.” https://t.co/tLWDW2voTy,0,0,1
1466127528897101826,2nd jab has hands or is it just me ? 😭,0,2,0
1466127527336939528,Prince Harry Marks World AIDS Day With Powerful Video And Letter Calling For Vaccine Equity https://t.co/LnzBkXAjTg,2,0,8
1466127522739863554,"Nothing personal toward Dr. Fauci, but he just seems like the crazy old dude with his beat up Bible on the street corner screaming at people to REPENT at this point.

Get your vax, get your booster, wear a mask if it makes you feel better, and move on.",0,0,0
1466127522609905668,Hundreds of NYC correction officers to be suspended for failing to meet COVID-19 vaccination deadline https://t.co/VBk5frv417,0,0,0
1466127522282749958,"#OmicronVarient
Fauci lying ass talking about get the boost...but we dont have enough data.
Why does this administration continue to support unknown facts and push a vax that doesn't work.
Its ok. The Supreme Court says suck it !",0,0,0
1466127521741783045,"They're all fucking Hypocrites!!!

House Speaker Nancy Pelosi was spotted maskless Tuesday evening at a crowded party.

Tickets for the party specifically stated everyone over the age of 2 must wear a mask regardless of vaccination status.
https://t.co/CAuiiu06W8",0,0,0
1466127520219156482,"🇺🇾 Moderna is working on a specific immunizer against omicron, as well as the US laboratory Pfizer, both companies said. #uruguay  #mostshared https://t.co/r0eiv0sxdW",0,1,1
1466127519770456072,"If you received a Johnson & Johnson one-dose vaccine more than two months ago, you're currently eligible for a COVID-19 booster shot. 

Maximize your protection against COVID-19. Learn more about boosters on our site: https://t.co/bLzwGIxvm0",1,0,0
1466127518130315269,Thanks you to nurses and staff in Sturgeon Falls for giving our great mémère her COVID-19 booster shot today. #TherapyDogs #COVID19 #BoosterShot #grateful #nurses https://t.co/wstj5Ph5En,0,0,0
1466127517547483142,".@mtosterholm tells @Lawrence that the transmissibility and severity of the Omicron variant is unknown, but people who are fully vaccinated and have a booster shot are ""standing a much better chance of not having a severe infection with this new variant."" https://t.co/W2dFwAoRQ4 https://t.co/Tsod9PTWYD",7,0,8
1466127517471973377,"Wear Your Mask, Save Lives. 

Masks covering your nose and mouth are required on PATH, even if you are fully vaccinated. Mask compliance is enforced by the Port Authority Police. https://t.co/rYzY7aoFYX",0,0,0
1466127517199253514,"Get your COVID-19 booster today! According to the CDC, everyone 18+ is eligible! https://t.co/4FYauJuGFa",0,0,0
1466127514825375747,holy shit we got the covid camps vax pass ending didn’t we,0,1,1
1466127512451403782,Some Republicans in U.S. Congress try to close government over vaccine mandates https://t.co/65aFpRbmCX https://t.co/sQwjJRzCtg,0,1,0
1466127512023404544,"San Diego officer quits over vaccine mandate #DoNotComply 

@TaniaHopkins3 @JelenaWild0 @karthik_es @JustMelissa81 @KarenJukes2 @jalinvic @ArmyofShadows2 @ealeorah @RGcrypto13 @Psyop2020 @DannyBloom11 @KellzBellzzah @WinterOakPress @Janetlynne211 @thatisfalse1 @fedup42Mn @AshTFE https://t.co/3ITbZBjwUY",5,0,3
1466127512019169285,"This made me laugh hard

Kelly Wolfe
He must have been the only person in the entire country who didn’t hear that as of Nov 30 you will not be allowed to fly without the jab",0,0,0
1466127508575825930,"SHARE PRICE, TODAY.

PFIZER: +2.1%
JOHNSON &AMP; JOHNSON: +1.8%
MODERNA: -7.8%",0,0,0
1466127504553525252,Tennessee Comptroller's Office suspends permits for entities to keep vaccine mandates https://t.co/tlArj9Heyo,0,0,0
1466127504134000643,"The founder of a Christian broadcast network, Marcus Lamb, who vocally spoke out against COVID-19 vaccines, has died after his battle with the virus. He was 64. https://t.co/o0PUvHpTLR https://t.co/yIGucK7ZGb",0,0,1
1466127503962083342,"https://t.co/aHklJlLjCb A world record-holder in static breath-hold freediving, a veteran triathlete, a professional tennis player, a professional mountain biker — they were all high-performing athletes until COVID vaccines ruined their health, and their careers.",0,0,0
1466127503613902855,"Another ""media"" article prepping Australia for compulsory vaccination

https://t.co/AiN8wDT60o",0,0,0
1466127502993145858,"The latest blow came from a federal judge in Louisiana, whose order Tuesday afternoon halted across the country the Biden administration's mandate requiring that certain health care workers be vaccinated. https://t.co/wrKwjtiTp0",0,1,3
1466127502141706251,"Marcus Lamb, 64, who ran the Daystar television network based in North Texas, died Tuesday, officials said. https://t.co/7znd4hC0qS",1,2,1
1466127501982191622,I can only hope omicron ends Newsom’s reign in California. The king is prescribing a booster and vaccine without any knowledge of symptoms or illness.,1,1,2
1466127500514189315,The nice thing about getting a vaccine booster in the month of December is that you're already expecting your heart to swell. https://t.co/SUj4wtPXe5,0,0,0
1466127500262756365,"Harl, seen him ta love her and a jab about the baddies.” Pamela slinked away from her mind.",0,0,0
1466127499910422540,"Pfizer's COVID-19 vaccine will likely offer strong protection against any severe disease from the new Omicron virus variant, BioNTech CEO says https://t.co/qtbsmof3L3 https://t.co/ukGWWloRrl",6,1,4
1466127495153991683,"Nearly 64 percent of county residents ages 12 and older have gotten at least one dose of COVID-19 vaccine, followed by more than 62 percent having completed their primary series. Nearly 9 percent of residents ages 5-11 have gotten at least one dose. https://t.co/CIrUbK8siL",0,0,0
1466127491567865858,"Vaccinated traveler contracts first known case of alarming new COVID variant in US.

Be careful out there!",0,0,0
1466127490137481220,"Beltway Insider: Biden, Putin/China, COVID/Vaccine Totals, Strickland/Arbery, Steven Sondheim https://t.co/RVsFZYwCKk",0,0,0
1466127489718272001,"The #Moderna and #Pfizer vaccines have been named ""Innovation of the Year.""
https://t.co/CsyQg5Fcm1",0,0,0
1466127485062549504,"The looming suspensions threaten to add to the problems at the city’s jails, which includes the notorious Rikers Island complex.

  https://t.co/vXQlVHCXox",0,0,0
1466127483049328651,"Yesterday, Tennessee, the least vaccinated state in the country, hit a new milestone. 17,000 CoVid-19 related deaths in the state. Today, the first case of the Covid-19 omicron variant was diagnosed in the United States. Buckle up, Tennesseans.  It’s about to get real.",0,0,0
1466127482608918532,"While the speed of development of Covid-19 vaccines can be seen as massive success story, the emergence of new variants has highlighted the lack of global vaccine equity, argues James Ussher. https://t.co/AZx2mya60s",0,0,3
1466127481321230343,This vaccine mandate block applies to federal contractors in three states and comes a day after a federal judge temporarily blocked a mandate issued by Biden that would have required all U.S. health care workers to be vaccinated against the virus. https://t.co/3Phow8LK7V,0,0,0
1466127481308692485,This vaccine mandate block applies to federal contractors in three states and comes a day after a federal judge temporarily blocked a mandate issued by Biden that would have required all U.S. health care workers to be vaccinated against the virus. https://t.co/W0ORmfMLvU,0,0,0
1466127481300209667,This vaccine mandate block applies to federal contractors in three states and comes a day after a federal judge temporarily blocked a mandate issued by Biden that would have required all U.S. health care workers to be vaccinated against the virus. https://t.co/0lhTh617qn,0,0,0
1466127480947941389,"With public health officials around the world bracing for the spread of omicron, will a booster shot tailored to defend against the mutated COVID variant become necessary?https://t.co/7TXeYNpdZs",0,0,0
1466127480046170120,"The @OSHA_DOL has extended until Jan. 19 the comment period for its #COVID19 #vaccination and #testing #emergencytemporarystandard.
https://t.co/kz9EFVVQcX https://t.co/vOoEozk1Gy",0,0,1
